sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
A.dev.gold.bea19_000525,role_v4,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
C.train.gold.bea19_007988,fewshot_v1,So he is thoughtful .,"So, he is thoughtful.",5,4,3,0.6,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9865083917314648,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,2.0,0.0,0.25,0.25,0.0,0.25,0.0,0.022727272727272728,0.023076923076923075,0.0,0.0,0.013491608268535238,0.0134398251563642,1.34398251563642
C.train.gold.bea19_007988,fewshot_v2,So he is thoughtful .,So he is thoughtful.,5,4,2,0.4,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9999999999999998,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,0.015151515151515152,0.015384615384615385,0.0,0.0,2.220446049250313e-16,0.007610722610722643,0.7610722610722643
C.train.gold.bea19_007988,fewshot_v3,So he is thoughtful .,"So, he is thoughtful.",5,4,3,0.6,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9865083917314648,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,2.0,0.0,0.25,0.25,0.0,0.25,0.0,0.022727272727272728,0.023076923076923075,0.0,0.0,0.013491608268535238,0.0134398251563642,1.34398251563642
C.train.gold.bea19_007988,fewshot_v4,So he is thoughtful .,So he is thoughtful.,5,4,2,0.4,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9999999999999998,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,0.015151515151515152,0.015384615384615385,0.0,0.0,2.220446049250313e-16,0.007610722610722643,0.7610722610722643
C.train.gold.bea19_007988,instruction_v1,So he is thoughtful .,"So, he is thoughtful.",5,4,3,0.6,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9865083917314648,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,2.0,0.0,0.25,0.25,0.0,0.25,0.0,0.022727272727272728,0.023076923076923075,0.0,0.0,0.013491608268535238,0.0134398251563642,1.34398251563642
C.train.gold.bea19_007988,instruction_v2,So he is thoughtful .,"So, he is thoughtful.",5,4,3,0.6,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9865083917314648,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,2.0,0.0,0.25,0.25,0.0,0.25,0.0,0.022727272727272728,0.023076923076923075,0.0,0.0,0.013491608268535238,0.0134398251563642,1.34398251563642
C.train.gold.bea19_007988,instruction_v3,So he is thoughtful .,So he is thoughtful.,5,4,2,0.4,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9999999999999998,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,0.015151515151515152,0.015384615384615385,0.0,0.0,2.220446049250313e-16,0.007610722610722643,0.7610722610722643
C.train.gold.bea19_007988,instruction_v4,So he is thoughtful .,So he is thoughtful.,5,4,2,0.4,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9999999999999998,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,0.015151515151515152,0.015384615384615385,0.0,0.0,2.220446049250313e-16,0.007610722610722643,0.7610722610722643
C.train.gold.bea19_007988,role_v1,So he is thoughtful .,"So, he is thoughtful.",5,4,3,0.6,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9865083917314648,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,2.0,0.0,0.25,0.25,0.0,0.25,0.0,0.022727272727272728,0.023076923076923075,0.0,0.0,0.013491608268535238,0.0134398251563642,1.34398251563642
C.train.gold.bea19_007988,role_v2,So he is thoughtful .,"So, he is thoughtful.",5,4,3,0.6,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9865083917314648,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,2.0,0.0,0.25,0.25,0.0,0.25,0.0,0.022727272727272728,0.023076923076923075,0.0,0.0,0.013491608268535238,0.0134398251563642,1.34398251563642
C.train.gold.bea19_007988,role_v3,So he is thoughtful .,"So, he is thoughtful.",5,4,3,0.6,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9865083917314648,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,2.0,0.0,0.25,0.25,0.0,0.25,0.0,0.022727272727272728,0.023076923076923075,0.0,0.0,0.013491608268535238,0.0134398251563642,1.34398251563642
C.train.gold.bea19_007988,role_v4,So he is thoughtful .,So he is thoughtful.,5,4,2,0.4,1.0,1.0,0.0,0.7199999999999989,0.7199999999999989,0.0,0.9999999999999998,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,4.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,0.015151515151515152,0.015384615384615385,0.0,0.0,2.220446049250313e-16,0.007610722610722643,0.7610722610722643
ABC.train.gold.bea19_027852,fewshot_v1,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,fewshot_v2,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,fewshot_v3,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,fewshot_v4,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,instruction_v1,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,instruction_v2,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,instruction_v3,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,instruction_v4,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,role_v1,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,role_v2,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,role_v3,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_027852,role_v4,"I must have seem cruel to him because , despite our daily disagreements , he adored me and was serious about settling down soon .","I must have seemed cruel to him because, despite our daily disagreements, he adored me and was serious about settling down soon.",25,22,7,0.28,1.0,1.0,0.0,10.69,11.22636363636364,0.5363636363636388,0.9999903307241704,22.0,4.636363636363637,3.0,0.0,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,22.0,4.727272727272728,3.0,0.0,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.05303030303030303,0.01076923076923077,0.0,0.007158495380370442,9.669275829571333e-06,0.021251215374420675,2.1251215374420673
ABC.train.gold.bea19_007184,fewshot_v1,"hello John good days and what we need to , do this delicious cake is : eggs , flour , yeast , sugar , and flavor of the cake that we want such as chocolate , vanilla , fruit","Hello John, good day, and what we need to do for this delicious cake is: eggs, flour, yeast, sugar, and the flavor of the cake that we want, such as chocolate, vanilla, or fruit.",39,34,22,0.5641025641025641,0.9032258064516128,0.8823529411764706,0.0208728652751423,11.725806451612904,12.593529411764706,0.8677229601518022,0.9980500312955526,31.0,4.096774193548387,8.0,0.032258064516129,0.2258064516129032,0.032258064516129,0.0,0.1290322580645161,0.0967741935483871,34.0,3.941176470588236,11.0,0.088235294117647,0.1764705882352941,0.0294117647058823,0.0,0.1176470588235294,0.1176470588235294,0.16666666666666666,0.021696252465483234,0.11480075901328271,0.011580932003147141,0.0019499687044474134,0.08657755811195153,8.657755811195154
ABC.train.gold.bea19_007184,fewshot_v2,"hello John good days and what we need to , do this delicious cake is : eggs , flour , yeast , sugar , and flavor of the cake that we want such as chocolate , vanilla , fruit","Hello John, good day, and what we need to do for this delicious cake is: eggs, flour, yeast, sugar, and the flavor of the cake that we want, such as chocolate, vanilla, or fruit.",39,34,22,0.5641025641025641,0.9032258064516128,0.8823529411764706,0.0208728652751423,11.725806451612904,12.593529411764706,0.8677229601518022,0.9980500312955526,31.0,4.096774193548387,8.0,0.032258064516129,0.2258064516129032,0.032258064516129,0.0,0.1290322580645161,0.0967741935483871,34.0,3.941176470588236,11.0,0.088235294117647,0.1764705882352941,0.0294117647058823,0.0,0.1176470588235294,0.1176470588235294,0.16666666666666666,0.021696252465483234,0.11480075901328271,0.011580932003147141,0.0019499687044474134,0.08657755811195153,8.657755811195154
ABC.train.gold.bea19_007184,fewshot_v3,"hello John good days and what we need to , do this delicious cake is : eggs , flour , yeast , sugar , and flavor of the cake that we want such as chocolate , vanilla , fruit","Hello John, good day, and what we need to do for this delicious cake is: eggs, flour, yeast, sugar, and the flavor of the cake that we want, such as chocolate, vanilla, or fruit.",39,34,22,0.5641025641025641,0.9032258064516128,0.8823529411764706,0.0208728652751423,11.725806451612904,12.593529411764706,0.8677229601518022,0.9980500312955526,31.0,4.096774193548387,8.0,0.032258064516129,0.2258064516129032,0.032258064516129,0.0,0.1290322580645161,0.0967741935483871,34.0,3.941176470588236,11.0,0.088235294117647,0.1764705882352941,0.0294117647058823,0.0,0.1176470588235294,0.1176470588235294,0.16666666666666666,0.021696252465483234,0.11480075901328271,0.011580932003147141,0.0019499687044474134,0.08657755811195153,8.657755811195154
ABC.train.gold.bea19_007184,fewshot_v4,"hello John good days and what we need to , do this delicious cake is : eggs , flour , yeast , sugar , and flavor of the cake that we want such as chocolate , vanilla , fruit","Hello John, good day, and what we need to do this delicious cake is: eggs, flour, yeast, sugar, and the flavor of the cake that we want, such as chocolate, vanilla, or fruit.",39,33,21,0.5384615384615384,0.9032258064516128,0.8787878787878788,0.024437927663734,11.725806451612904,12.29818181818182,0.5723753665689166,0.9975465277967256,31.0,4.096774193548387,8.0,0.032258064516129,0.2258064516129032,0.032258064516129,0.0,0.1290322580645161,0.0967741935483871,33.0,3.9696969696969697,11.0,0.0606060606060606,0.1818181818181818,0.0303030303030303,0.0,0.1212121212121212,0.1212121212121212,0.1590909090909091,0.02071005917159763,0.13440860215053707,0.007639120439260254,0.0024534722032744094,0.08718393638404544,8.718393638404544
