sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
ABCN.dev.gold.bea19_001117,role,0.009427732025156503,0.6363556932364588,0.0034283410766404727,0.0034283410766404727,0.01332060044068794,0.6363556932364588,0.004843960512928087,0.004843960512928087,0.006661888845779492,0.6363556932364588,0.002422557951059251,0.002422557951059251,0.006665066096650536,0.6363556932364588,0.0024237133402496658,0.0024237133402496658,0.006555271772890378,0.6363556932364588,0.0023837872594993314,0.0023837872594993314
ABCN.dev.gold.bea19_001117,baseline,0.009427732025156503,0.6363556932364588,0.0034283410766404727,0.0034283410766404727,0.01332060044068794,0.6363556932364588,0.004843960512928087,0.004843960512928087,0.006661888845779492,0.6363556932364588,0.002422557951059251,0.002422557951059251,0.006665066096650536,0.6363556932364588,0.0024237133402496658,0.0024237133402496658,0.006555271772890378,0.6363556932364588,0.0023837872594993314,0.0023837872594993314
A.dev.gold.bea19_000525,fewshot,0.01371124539282029,0.6357610331163099,0.004994169856569618,0.004994169856569618,0.019277282503595596,0.6357610331163099,0.007021537463434694,0.007021537463434694,0.009645525537626754,0.6357610331163099,0.003513276256875418,0.003513276256875418,0.009659294109284667,0.6357610331163099,0.00351829130719156,0.00351829130719156,0.01026161039844711,0.6357610331163099,0.003737678370093306,0.003737678370093306
A.dev.gold.bea19_000525,instruction,0.01371124539282029,0.6357610331163099,0.004994169856569618,0.004994169856569618,0.019277282503595596,0.6357610331163099,0.007021537463434694,0.007021537463434694,0.009645525537626754,0.6357610331163099,0.003513276256875418,0.003513276256875418,0.009659294109284667,0.6357610331163099,0.00351829130719156,0.00351829130719156,0.01026161039844711,0.6357610331163099,0.003737678370093306,0.003737678370093306
A.dev.gold.bea19_000525,role,0.01371124539282029,0.6357610331163099,0.004994169856569618,0.004994169856569618,0.019277282503595596,0.6357610331163099,0.007021537463434694,0.007021537463434694,0.009645525537626754,0.6357610331163099,0.003513276256875418,0.003513276256875418,0.009659294109284667,0.6357610331163099,0.00351829130719156,0.00351829130719156,0.01026161039844711,0.6357610331163099,0.003737678370093306,0.003737678370093306
A.dev.gold.bea19_000525,baseline,0.01371124539282029,0.6357610331163099,0.004994169856569618,0.004994169856569618,0.019277282503595596,0.6357610331163099,0.007021537463434694,0.007021537463434694,0.009645525537626754,0.6357610331163099,0.003513276256875418,0.003513276256875418,0.009659294109284667,0.6357610331163099,0.00351829130719156,0.00351829130719156,0.01026161039844711,0.6357610331163099,0.003737678370093306,0.003737678370093306
C.train.gold.bea19_007988,fewshot,0.00812030075187973,0.6363636363636362,0.0029528366370471758,0.0029528366370471758,0.011328320802005035,0.6363636363636362,0.004119389382547287,0.004119389382547287,0.005664160401002539,0.6363636363636362,0.002059694691273651,0.002059694691273651,0.005664160401002584,0.6363636363636362,0.0020596946912736676,0.0020596946912736676,0.006817042606516335,0.6363636363636362,0.002478924584187759,0.002478924584187759
C.train.gold.bea19_007988,instruction,0.014204192368099833,0.6023451049566415,0.005648366625312413,0.005648366625312413,0.018341642029861042,0.6023451049566415,0.007293643736307246,0.007293643736307246,0.010519981841784045,0.6023451049566415,0.004183322275152671,0.004183322275152671,0.013218303495491092,0.6023451049566415,0.005256323089150769,0.005256323089150769,0.012923885563481483,0.6023451049566415,0.005139246357298605,0.005139246357298605
C.train.gold.bea19_007988,role,0.00812030075187973,0.6363636363636362,0.0029528366370471758,0.0029528366370471758,0.011328320802005035,0.6363636363636362,0.004119389382547287,0.004119389382547287,0.005664160401002539,0.6363636363636362,0.002059694691273651,0.002059694691273651,0.005664160401002584,0.6363636363636362,0.0020596946912736676,0.0020596946912736676,0.006817042606516335,0.6363636363636362,0.002478924584187759,0.002478924584187759
C.train.gold.bea19_007988,baseline,0.014204192368099833,0.6023451049566415,0.005648366625312413,0.005648366625312413,0.018341642029861042,0.6023451049566415,0.007293643736307246,0.007293643736307246,0.010519981841784045,0.6023451049566415,0.004183322275152671,0.004183322275152671,0.013218303495491092,0.6023451049566415,0.005256323089150769,0.005256323089150769,0.012923885563481483,0.6023451049566415,0.005139246357298605,0.005139246357298605
ABC.train.gold.bea19_027852,fewshot,0.021496120474771965,0.6367720248662174,0.007807992313283266,0.007807992313283266,0.029699168035812892,0.6367720248662174,0.010787568668806275,0.010787568668806275,0.01628204088124752,0.6367720248662174,0.005914092740341006,0.005914092740341006,0.015568229768534374,0.6367720248662174,0.005654816575242218,0.005654816575242218,0.014626406247064381,0.6367720248662174,0.005312719924605303,0.005312719924605303
ABC.train.gold.bea19_027852,instruction,0.021496120474771965,0.6367720248662174,0.007807992313283266,0.007807992313283266,0.029699168035812892,0.6367720248662174,0.010787568668806275,0.010787568668806275,0.01628204088124752,0.6367720248662174,0.005914092740341006,0.005914092740341006,0.015568229768534374,0.6367720248662174,0.005654816575242218,0.005654816575242218,0.014626406247064381,0.6367720248662174,0.005312719924605303,0.005312719924605303
ABC.train.gold.bea19_027852,role,0.021496120474771965,0.6367720248662174,0.007807992313283266,0.007807992313283266,0.029699168035812892,0.6367720248662174,0.010787568668806275,0.010787568668806275,0.01628204088124752,0.6367720248662174,0.005914092740341006,0.005914092740341006,0.015568229768534374,0.6367720248662174,0.005654816575242218,0.005654816575242218,0.014626406247064381,0.6367720248662174,0.005312719924605303,0.005312719924605303
ABC.train.gold.bea19_027852,baseline,0.021496120474771965,0.6367720248662174,0.007807992313283266,0.007807992313283266,0.029699168035812892,0.6367720248662174,0.010787568668806275,0.010787568668806275,0.01628204088124752,0.6367720248662174,0.005914092740341006,0.005914092740341006,0.015568229768534374,0.6367720248662174,0.005654816575242218,0.005654816575242218,0.014626406247064381,0.6367720248662174,0.005312719924605303,0.005312719924605303
ABC.train.gold.bea19_007184,fewshot,0.08994854644717348,0.6800138219717655,0.028782291596826173,0.028782291596826173,0.0997474778206995,0.6800138219717655,0.03191781419580172,0.03191781419580172,0.08097220023290576,0.6800138219717655,0.025909984879064433,0.025909984879064433,0.06603633762244636,0.6800138219717655,0.02113071528678872,0.02113071528678872,0.06805096103950967,0.6800138219717655,0.02177536693418099,0.02177536693418099
ABC.train.gold.bea19_007184,instruction,0.0568729600721615,0.6788638639836737,0.01826396264138475,0.01826396264138475,0.08045755978334318,0.6788638639836737,0.0258378298621254,0.0258378298621254,0.04061436486619787,0.6788638639836737,0.013042740199888023,0.013042740199888023,0.04138553481525042,0.6788638639836737,0.013290390737538665,0.013290390737538665,0.035730362802982245,0.6788638639836737,0.011474310649011192,0.011474310649011192
ABC.train.gold.bea19_007184,role,0.0568729600721615,0.6788638639836737,0.01826396264138475,0.01826396264138475,0.08045755978334318,0.6788638639836737,0.0258378298621254,0.0258378298621254,0.04061436486619787,0.6788638639836737,0.013042740199888023,0.013042740199888023,0.04138553481525042,0.6788638639836737,0.013290390737538665,0.013290390737538665,0.035730362802982245,0.6788638639836737,0.011474310649011192,0.011474310649011192
ABC.train.gold.bea19_007184,baseline,0.08994854644717348,0.6800138219717655,0.028782291596826173,0.028782291596826173,0.0997474778206995,0.6800138219717655,0.03191781419580172,0.03191781419580172,0.08097220023290576,0.6800138219717655,0.025909984879064433,0.025909984879064433,0.06603633762244636,0.6800138219717655,0.02113071528678872,0.02113071528678872,0.06805096103950967,0.6800138219717655,0.02177536693418099,0.02177536693418099
ABC.train.gold.bea19_006671,fewshot,0.027247691058337187,0.6371059831708055,0.009888024057480908,0.009888024057480908,0.02569455700691759,0.6371059831708055,0.009324401002887051,0.009324401002887051,0.026878216477345535,0.6371059831708055,0.009753943942668564,0.009753943942668564,0.020754200349443905,0.6371059831708055,0.007531575130887571,0.007531575130887571,0.023865760174691865,0.6371059831708055,0.00866074157447615,0.00866074157447615
ABC.train.gold.bea19_006671,instruction,0.027247691058337187,0.6371059831708055,0.009888024057480908,0.009888024057480908,0.02569455700691759,0.6371059831708055,0.009324401002887051,0.009324401002887051,0.026878216477345535,0.6371059831708055,0.009753943942668564,0.009753943942668564,0.020754200349443905,0.6371059831708055,0.007531575130887571,0.007531575130887571,0.023865760174691865,0.6371059831708055,0.00866074157447615,0.00866074157447615
ABC.train.gold.bea19_006671,role,0.027247691058337187,0.6371059831708055,0.009888024057480908,0.009888024057480908,0.02569455700691759,0.6371059831708055,0.009324401002887051,0.009324401002887051,0.026878216477345535,0.6371059831708055,0.009753943942668564,0.009753943942668564,0.020754200349443905,0.6371059831708055,0.007531575130887571,0.007531575130887571,0.023865760174691865,0.6371059831708055,0.00866074157447615,0.00866074157447615
ABC.train.gold.bea19_006671,baseline,0.03142828003943571,0.6341071185562073,0.011499383942451567,0.011499383942451567,0.030919529291878682,0.6341071185562073,0.011313235665491243,0.011313235665491243,0.03009047554274571,0.6341071185562073,0.011009890800349201,0.011009890800349201,0.025166005260683334,0.6341071185562073,0.00920806217926107,0.00920806217926107,0.027434866284828226,0.6341071185562073,0.01003822227698096,0.01003822227698096
B.dev.gold.bea19_000811,fewshot,0.010810023024079978,0.6363590979024528,0.003930966524171698,0.003930966524171698,0.014114576752895423,0.6363590979024528,0.00513263742314796,0.00513263742314796,0.009157714641129664,0.6363590979024528,0.0033301196132523064,0.0033301196132523064,0.008109770739380481,0.6363590979024528,0.00294904434747261,0.00294904434747261,0.008398326438121677,0.6363590979024528,0.003053975002068247,0.003053975002068247
B.dev.gold.bea19_000811,instruction,0.006156015037593984,0.6363636363636365,0.002238550922761448,0.002238550922761448,0.008709273182957392,0.6363636363636365,0.003167008430166324,0.003167008430166324,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004197994987468672,0.6363636363636365,0.0015265436318067894,0.0015265436318067894
B.dev.gold.bea19_000811,role,0.006156015037593984,0.6363636363636365,0.002238550922761448,0.002238550922761448,0.008709273182957392,0.6363636363636365,0.003167008430166324,0.003167008430166324,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004197994987468672,0.6363636363636365,0.0015265436318067894,0.0015265436318067894
B.dev.gold.bea19_000811,baseline,0.014189714654573584,0.6353534841967974,0.005174230009031902,0.005174230009031902,0.018670336085505196,0.6353534841967974,0.006808073002454274,0.006808073002454274,0.011636717048565625,0.6353534841967974,0.004243288327147182,0.004243288327147182,0.010991018629078598,0.6353534841967974,0.004007836648221604,0.004007836648221604,0.010899569414118166,0.6353534841967974,0.003974490010613344,0.003974490010613344
ABC.train.gold.bea19_002383,fewshot,0.012180451127819547,0.6363636363636365,0.004429254955570743,0.004429254955570743,0.016992481203007517,0.6363636363636365,0.006179084073820913,0.006179084073820913,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.010225563909774436,0.6363636363636365,0.003718386876281612,0.003718386876281612
ABC.train.gold.bea19_002383,instruction,0.012180451127819547,0.6363636363636365,0.004429254955570743,0.004429254955570743,0.016992481203007517,0.6363636363636365,0.006179084073820913,0.006179084073820913,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.010225563909774436,0.6363636363636365,0.003718386876281612,0.003718386876281612
ABC.train.gold.bea19_002383,role,0.012180451127819547,0.6363636363636365,0.004429254955570743,0.004429254955570743,0.016992481203007517,0.6363636363636365,0.006179084073820913,0.006179084073820913,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.010225563909774436,0.6363636363636365,0.003718386876281612,0.003718386876281612
ABC.train.gold.bea19_002383,baseline,0.012180451127819547,0.6363636363636365,0.004429254955570743,0.004429254955570743,0.016992481203007517,0.6363636363636365,0.006179084073820913,0.006179084073820913,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.008496240601503759,0.6363636363636365,0.0030895420369104567,0.0030895420369104567,0.010225563909774436,0.6363636363636365,0.003718386876281612,0.003718386876281612
C.train.gold.bea19_008615,fewshot,0.014943925079243137,0.636949990707855,0.00542539213888034,0.00542539213888034,0.018018470640011004,0.636949990707855,0.006541605933286238,0.006541605933286238,0.014292276033790009,0.636949990707855,0.005188810946873365,0.005188810946873365,0.011736366383576344,0.636949990707855,0.004260887924613411,0.004260887924613411,0.01391019584500589,0.636949990707855,0.005050096730784946,0.005050096730784946
C.train.gold.bea19_008615,instruction,0.014943925079243137,0.636949990707855,0.00542539213888034,0.00542539213888034,0.018018470640011004,0.636949990707855,0.006541605933286238,0.006541605933286238,0.014292276033790009,0.636949990707855,0.005188810946873365,0.005188810946873365,0.011736366383576344,0.636949990707855,0.004260887924613411,0.004260887924613411,0.01391019584500589,0.636949990707855,0.005050096730784946,0.005050096730784946
C.train.gold.bea19_008615,role,0.014943925079243137,0.636949990707855,0.00542539213888034,0.00542539213888034,0.018018470640011004,0.636949990707855,0.006541605933286238,0.006541605933286238,0.014292276033790009,0.636949990707855,0.005188810946873365,0.005188810946873365,0.011736366383576344,0.636949990707855,0.004260887924613411,0.004260887924613411,0.01391019584500589,0.636949990707855,0.005050096730784946,0.005050096730784946
C.train.gold.bea19_008615,baseline,0.014925356269057898,0.63625431098423,0.005429033999894307,0.005429033999894307,0.018006091433220843,0.63625431098423,0.006549638134857869,0.006549638134857869,0.01427370722360477,0.63625431098423,0.00519199946885949,0.00519199946885949,0.01169303915981079,0.63625431098423,0.004253292585873756,0.004253292585873756,0.013885437431425575,0.63625431098423,0.005050768005779259,0.005050768005779259
