sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
A.train.gold.bea19_006943,instruction,0.01729449040661855,0.6363636363636365,0.006288905602406744,0.006288905602406744,0.02456307994065431,0.6363636363636365,0.008932029069328837,0.008932029069328837,0.012281539970327155,0.6363636363636365,0.0044660145346644186,0.0044660145346644186,0.012281539970327155,0.6363636363636365,0.0044660145346644186,0.0044660145346644186,0.011029245354188146,0.6363636363636365,0.004010634674250234,0.004010634674250234
A.train.gold.bea19_006943,role,0.01729449040661855,0.6363636363636365,0.006288905602406744,0.006288905602406744,0.02456307994065431,0.6363636363636365,0.008932029069328837,0.008932029069328837,0.012281539970327155,0.6363636363636365,0.0044660145346644186,0.0044660145346644186,0.012281539970327155,0.6363636363636365,0.0044660145346644186,0.0044660145346644186,0.011029245354188146,0.6363636363636365,0.004010634674250234,0.004010634674250234
ABC.train.gold.bea19_025978,fewshot,0.021194403022132026,0.6336475806068229,0.007764620824752132,0.007764620824752132,0.019512228541545985,0.6336475806068229,0.007148352133947974,0.007148352133947974,0.021268464733502784,0.6336475806068229,0.007791753511897208,0.007791753511897208,0.016043871099552895,0.6336475806068229,0.005877710993753476,0.005877710993753476,0.018607802799160803,0.6336475806068229,0.006817013575063693,0.006817013575063693
ABC.train.gold.bea19_025978,instruction,0.021194403022132026,0.6336475806068229,0.007764620824752132,0.007764620824752132,0.019512228541545985,0.6336475806068229,0.007148352133947974,0.007148352133947974,0.021268464733502784,0.6336475806068229,0.007791753511897208,0.007791753511897208,0.016043871099552895,0.6336475806068229,0.005877710993753476,0.005877710993753476,0.018607802799160803,0.6336475806068229,0.006817013575063693,0.006817013575063693
ABC.train.gold.bea19_025978,role,0.021194403022132026,0.6336475806068229,0.007764620824752132,0.007764620824752132,0.019512228541545985,0.6336475806068229,0.007148352133947974,0.007148352133947974,0.021268464733502784,0.6336475806068229,0.007791753511897208,0.007791753511897208,0.016043871099552895,0.6336475806068229,0.005877710993753476,0.005877710993753476,0.018607802799160803,0.6336475806068229,0.006817013575063693,0.006817013575063693
ABCN.dev.gold.bea19_001688,fewshot,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.6363636363636365,0.0,0.0
ABCN.dev.gold.bea19_001688,instruction,0.004411241237806702,0.6370025749739013,0.001601269210492773,0.001601269210492773,0.006032796544938586,0.6370025749739013,0.002189889611519051,0.002189889611519051,0.0031158832776890166,0.6370025749739013,0.0011310576064829934,0.0011310576064829934,0.003314853288128464,0.6370025749739013,0.0012032832079299288,0.0012032832079299288,0.003876642452413949,0.6370025749739013,0.0014072112279731237,0.0014072112279731237
ABCN.dev.gold.bea19_001688,role,0.004411241237806702,0.6370025749739013,0.001601269210492773,0.001601269210492773,0.006032796544938586,0.6370025749739013,0.002189889611519051,0.002189889611519051,0.0031158832776890166,0.6370025749739013,0.0011310576064829934,0.0011310576064829934,0.003314853288128464,0.6370025749739013,0.0012032832079299288,0.0012032832079299288,0.003876642452413949,0.6370025749739013,0.0014072112279731237,0.0014072112279731237
ABC.train.gold.bea19_028782,fewshot,0.023296343259977398,0.6075177414990854,0.009143401417488487,0.009143401417488487,0.030169666346795437,0.6075177414990854,0.01184105878600931,0.01184105878600931,0.019302227525300704,0.6075177414990854,0.007575781853228539,0.007575781853228539,0.018629464794611764,0.6075177414990854,0.007311734417252501,0.007311734417252501,0.019031715825333275,0.6075177414990854,0.007469610810274401,0.007469610810274401
ABC.train.gold.bea19_028782,instruction,0.023296343259977398,0.6075177414990854,0.009143401417488487,0.009143401417488487,0.030169666346795437,0.6075177414990854,0.01184105878600931,0.01184105878600931,0.019302227525300704,0.6075177414990854,0.007575781853228539,0.007575781853228539,0.018629464794611764,0.6075177414990854,0.007311734417252501,0.007311734417252501,0.019031715825333275,0.6075177414990854,0.007469610810274401,0.007469610810274401
ABC.train.gold.bea19_028782,role,0.023296343259977398,0.6075177414990854,0.009143401417488487,0.009143401417488487,0.030169666346795437,0.6075177414990854,0.01184105878600931,0.01184105878600931,0.019302227525300704,0.6075177414990854,0.007575781853228539,0.007575781853228539,0.018629464794611764,0.6075177414990854,0.007311734417252501,0.007311734417252501,0.019031715825333275,0.6075177414990854,0.007469610810274401,0.007469610810274401
B.train.gold.bea19_010481,fewshot,0.011784897025171657,0.6363636363636362,0.0042854171000624225,0.0042854171000624225,0.016214449166394265,0.6363636363636362,0.00589616333323428,0.00589616333323428,0.008107224583197155,0.6363636363636362,0.002948081666617148,0.002948081666617148,0.0081072245831972,0.6363636363636362,0.0029480816666171646,0.0029480816666171646,0.01170317097090557,0.6363636363636362,0.004255698534874754,0.004255698534874754
B.train.gold.bea19_010481,instruction,0.011784897025171657,0.6363636363636362,0.0042854171000624225,0.0042854171000624225,0.016214449166394265,0.6363636363636362,0.00589616333323428,0.00589616333323428,0.008107224583197155,0.6363636363636362,0.002948081666617148,0.002948081666617148,0.0081072245831972,0.6363636363636362,0.0029480816666171646,0.0029480816666171646,0.01170317097090557,0.6363636363636362,0.004255698534874754,0.004255698534874754
B.train.gold.bea19_010481,role,0.011784897025171657,0.6363636363636362,0.0042854171000624225,0.0042854171000624225,0.016214449166394265,0.6363636363636362,0.00589616333323428,0.00589616333323428,0.008107224583197155,0.6363636363636362,0.002948081666617148,0.002948081666617148,0.0081072245831972,0.6363636363636362,0.0029480816666171646,0.0029480816666171646,0.01170317097090557,0.6363636363636362,0.004255698534874754,0.004255698534874754
B.train.gold.bea19_004392,fewshot,0.015639632767736937,0.634721169771555,0.0057128267626014055,0.0057128267626014055,0.021730256880316184,0.634721169771555,0.007937602813805514,0.007937602813805514,0.011367619860447114,0.634721169771555,0.00415235088510576,0.00415235088510576,0.011738743809979704,0.634721169771555,0.004287914607260786,0.004287914607260786,0.010827781033674311,0.634721169771555,0.003955159189950296,0.003955159189950296
B.train.gold.bea19_004392,instruction,0.015639632767736937,0.634721169771555,0.0057128267626014055,0.0057128267626014055,0.021730256880316184,0.634721169771555,0.007937602813805514,0.007937602813805514,0.011367619860447114,0.634721169771555,0.00415235088510576,0.00415235088510576,0.011738743809979704,0.634721169771555,0.004287914607260786,0.004287914607260786,0.010827781033674311,0.634721169771555,0.003955159189950296,0.003955159189950296
B.train.gold.bea19_004392,role,0.015639632767736937,0.634721169771555,0.0057128267626014055,0.0057128267626014055,0.021730256880316184,0.634721169771555,0.007937602813805514,0.007937602813805514,0.011367619860447114,0.634721169771555,0.00415235088510576,0.00415235088510576,0.011738743809979704,0.634721169771555,0.004287914607260786,0.004287914607260786,0.010827781033674311,0.634721169771555,0.003955159189950296,0.003955159189950296
ABC.train.gold.bea19_033245,fewshot,0.020214683442838572,0.6342954892358774,0.007392600918714889,0.007392600918714889,0.027245661251311584,0.6342954892358774,0.009963861218355914,0.009963861218355914,0.01592842280591231,0.6342954892358774,0.005825096069480254,0.005825096069480254,0.015066693286656545,0.6342954892358774,0.005509957697229822,0.005509957697229822,0.014922836069148177,0.6342954892358774,0.005457348463881036,0.005457348463881036
ABC.train.gold.bea19_033245,instruction,0.020214683442838572,0.6342954892358774,0.007392600918714889,0.007392600918714889,0.027245661251311584,0.6342954892358774,0.009963861218355914,0.009963861218355914,0.01592842280591231,0.6342954892358774,0.005825096069480254,0.005825096069480254,0.015066693286656545,0.6342954892358774,0.005509957697229822,0.005509957697229822,0.014922836069148177,0.6342954892358774,0.005457348463881036,0.005457348463881036
ABC.train.gold.bea19_033245,role,0.020214683442838572,0.6342954892358774,0.007392600918714889,0.007392600918714889,0.027245661251311584,0.6342954892358774,0.009963861218355914,0.009963861218355914,0.01592842280591231,0.6342954892358774,0.005825096069480254,0.005825096069480254,0.015066693286656545,0.6342954892358774,0.005509957697229822,0.005509957697229822,0.014922836069148177,0.6342954892358774,0.005457348463881036,0.005457348463881036
A.train.gold.bea19_005330,fewshot,0.007126511932003921,0.6363636363636365,0.0025914588843650617,0.0025914588843650617,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005491990846681923,0.6363636363636365,0.0019970875806116077,0.0019970875806116077
A.train.gold.bea19_005330,instruction,0.007126511932003921,0.6363636363636365,0.0025914588843650617,0.0025914588843650617,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005491990846681923,0.6363636363636365,0.0019970875806116077,0.0019970875806116077
A.train.gold.bea19_005330,role,0.007126511932003921,0.6363636363636365,0.0025914588843650617,0.0025914588843650617,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005491990846681923,0.6363636363636365,0.0019970875806116077,0.0019970875806116077
C.train.gold.bea19_007190,fewshot,0.033970946654869376,0.6362160688415408,0.01235808451928269,0.01235808451928269,0.04476094997666565,0.6362160688415408,0.016283314344898575,0.016283314344898575,0.02667833567384993,0.6362160688415408,0.00970514982819809,0.00970514982819809,0.024529680028904124,0.6362160688415408,0.00892350343097389,0.00892350343097389,0.022097905183798786,0.6362160688415408,0.008038862818129216,0.008038862818129216
C.train.gold.bea19_007190,instruction,0.028536164046173724,0.6362160688415408,0.01038099793689976,0.01038099793689976,0.037013320032239366,0.6362160688415408,0.013464851066554184,0.013464851066554184,0.02280452070163679,0.6362160688415408,0.008295918189025895,0.008295918189025895,0.02065586505669098,0.6362160688415408,0.007514271791801695,0.007514271791801695,0.01886155343486123,0.6362160688415408,0.006861530056289158,0.006861530056289158
C.train.gold.bea19_007190,role,0.028536164046173724,0.6362160688415408,0.01038099793689976,0.01038099793689976,0.037013320032239366,0.6362160688415408,0.013464851066554184,0.013464851066554184,0.02280452070163679,0.6362160688415408,0.008295918189025895,0.008295918189025895,0.02065586505669098,0.6362160688415408,0.007514271791801695,0.007514271791801695,0.01886155343486123,0.6362160688415408,0.006861530056289158,0.006861530056289158
B.train.gold.bea19_009540,fewshot,0.09097332360458193,0.6374059592714615,0.0329863850042903,0.0329863850042903,0.06251332612104525,0.6374059592714615,0.02266695951761069,0.02266695951761069,0.1037406580083423,0.6374059592714615,0.03761574437508225,0.03761574437508225,0.06868204453506536,0.6374059592714615,0.024903700053466787,0.024903700053466787,0.08545816580861551,0.6374059592714615,0.03098662165379533,0.03098662165379533
B.train.gold.bea19_009540,instruction,0.09605749527459363,0.6080112217445254,0.03765346021496899,0.03765346021496899,0.07430252822758082,0.6080112217445254,0.029125757261222324,0.029125757261222324,0.10466783251732653,0.6080112217445254,0.04102861579111547,0.04102861579111547,0.07837087959205617,0.6080112217445254,0.03072050534209701,0.03072050534209701,0.08925232680494917,0.6080112217445254,0.03498591054073037,0.03498591054073037
B.train.gold.bea19_009540,role,0.09605749527459363,0.6080112217445254,0.03765346021496899,0.03765346021496899,0.07430252822758082,0.6080112217445254,0.029125757261222324,0.029125757261222324,0.10466783251732653,0.6080112217445254,0.04102861579111547,0.04102861579111547,0.07837087959205617,0.6080112217445254,0.03072050534209701,0.03072050534209701,0.08925232680494917,0.6080112217445254,0.03498591054073037,0.03498591054073037
ABC.train.gold.bea19_016894,fewshot,0.021162675120868158,0.6339146180528304,0.007747346004646882,0.007747346004646882,0.029526937009363187,0.6339146180528304,0.010809380012802738,0.010809380012802738,0.015207817621388236,0.6339146180528304,0.005567359722508808,0.005567359722508808,0.016096515854801523,0.6339146180528304,0.0058926991547236865,0.0058926991547236865,0.014181812441859303,0.6339146180528304,0.005191754224481184,0.005191754224481184
ABC.train.gold.bea19_016894,instruction,0.014640938202968518,0.6361335968783929,0.0053273455222398805,0.0053273455222398805,0.0207738304177774,0.6361335968783929,0.0075588989531748954,0.0075588989531748954,0.010387468560482857,0.6361335968783929,0.003779650822641675,0.003779650822641675,0.01038857526367117,0.6361335968783929,0.00378005351475013,0.00378005351475013,0.009496188280649753,0.6361335968783929,0.0034553438730455842,0.0034553438730455842
ABC.train.gold.bea19_016894,role,0.021162675120868158,0.6339146180528304,0.007747346004646882,0.007747346004646882,0.029526937009363187,0.6339146180528304,0.010809380012802738,0.010809380012802738,0.015207817621388236,0.6339146180528304,0.005567359722508808,0.005567359722508808,0.016096515854801523,0.6339146180528304,0.0058926991547236865,0.0058926991547236865,0.014181812441859303,0.6339146180528304,0.005191754224481184,0.005191754224481184
ABC.train.gold.bea19_000791,fewshot,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_000791,instruction,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_000791,role,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
